Name,Label,Type,URL,Description,Getter,Parser,DataViewer,Cache,Icon,Source,QueryParam1,QueryParam2,Header1
S&P GSCI Unleaded Gasoline 3 Month Forward Capped Component,91866687,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Unleaded Gasoline 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-unleaded-gasoline-3-month-forward-capped-component/,indexId=91866687,language_id=1,
S&P GSCI Heating Oil 3 Month Forward Capped Component,91866684,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil-3-month-forward-capped-component/,indexId=91866684,language_id=1,
S&P GSCI Gold 3 Month Forward Capped Component,91866678,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-3-month-forward-capped-component/,indexId=91866678,language_id=1,
S&P GSCI Feeder Cattle 3 Month Forward Capped Component,91866675,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle-3-month-forward-capped-component/,indexId=91866675,language_id=1,
S&P GSCI Kansas Wheat 3 Month Forward Capped Component,91866708,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Kansas Wheat 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-kansas-wheat-3-month-forward-capped-component/,indexId=91866708,language_id=1,
S&P GSCI Gasoil 3 Month Forward Capped Component,91866681,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil-3-month-forward-capped-component/,indexId=91866681,language_id=1,
S&P GSCI Copper 3 Month Forward Capped Component,91866693,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Copper 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-copper-3-month-forward-capped-component/,indexId=91866693,language_id=1,
S&P GSCI Cocoa 3 Month Forward Capped Component,91866663,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cocoa 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cocoa-3-month-forward-capped-component/,indexId=91866663,language_id=1,
S&P GSCI Coffee 3 Month Forward Capped Component,91866705,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Coffee 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-coffee-3-month-forward-capped-component/,indexId=91866705,language_id=1,
S&P GSCI Corn 3 Month Forward Capped Component,91866669,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Corn 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-corn-3-month-forward-capped-component/,indexId=91866669,language_id=1,
S&P GSCI Cotton 3 Month Forward Capped Component,91866672,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cotton 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cotton-3-month-forward-capped-component/,indexId=91866672,language_id=1,
S&P GSCI Crude Oil 3 Month Forward Capped Component,91866666,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Crude Oil 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-crude-oil-3-month-forward-capped-component/,indexId=91866666,language_id=1,
S&P GSCI Dynamic Roll Reduced Energy 70/30 Futures/Equity Blend,92331569,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Dynamic Roll Reduced Energy 70/30 Futures/Equity Blend,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-dynamic-roll-reduced-energy-70-30-futures-equity-blend/,indexId=92331569,language_id=1,
S&P GSCI Brent Crude 3 Month Forward Capped Component,91866660,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Brent Crude 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-brent-crude-3-month-forward-capped-component/,indexId=91866660,language_id=1,
S&P GSCI Lead 3 Month Forward Capped Component,91866699,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lead 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lead-3-month-forward-capped-component/,indexId=91866699,language_id=1,
S&P GSCI Lean Hogs 3 Month Forward Capped Component,91866714,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lean Hogs 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lean-hogs-3-month-forward-capped-component/,indexId=91866714,language_id=1,
S&P GSCI Natural Gas 3 Month Forward Capped Component,91866717,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Natural Gas 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-natural-gas-3-month-forward-capped-component/,indexId=91866717,language_id=1,
S&P GSCI Nickel 3 Month Forward Capped Component,91866696,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Nickel 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-nickel-3-month-forward-capped-component/,indexId=91866696,language_id=1,
S&P GSCI Silver 3 Month Forward Capped Component,91866723,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Silver 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-silver-3-month-forward-capped-component/,indexId=91866723,language_id=1,
S&P GSCI Live Cattle 3 Month Forward Capped Component,91866711,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Live Cattle 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-live-cattle-3-month-forward-capped-component/,indexId=91866711,language_id=1,
S&P GSCI Soybeans 3 Month Forward Capped Component,91866726,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Soybeans 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-soybeans-3-month-forward-capped-component/,indexId=91866726,language_id=1,
S&P GSCI Sugar 3 Month Forward Capped Component,91866720,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Sugar 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-sugar-3-month-forward-capped-component/,indexId=91866720,language_id=1,
S&P GSCI Dynamic Roll Breakfast (OJ 5% Capped),92422411,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Dynamic Roll Breakfast (OJ 5% Capped),,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-dynamic-roll-breakfast-oj-5-capped/,indexId=92422411,language_id=1,
S&P GSCI Aluminum 6 Month Forward,91866546,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum-6-month-forward/,indexId=91866546,language_id=1,
S&P GSCI Aluminum 6 Month Forward Capped Component,91866762,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum 6 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum-6-month-forward-capped-component/,indexId=91866762,language_id=1,
S&P GSCI Unleaded Gasoline 6 Month Forward,91866543,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Unleaded Gasoline 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-unleaded-gasoline-6-month-forward/,indexId=91866543,language_id=1,
S&P GSCI Wheat 6 Month Forward,91866585,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-6-month-forward/,indexId=91866585,language_id=1,
S&P GSCI Zinc 6 Month Forward,91866558,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-6-month-forward/,indexId=91866558,language_id=1,
S&P GSCI Zinc 6 Month Forward Capped Component,91866773,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc 6 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-6-month-forward-capped-component/,indexId=91866773,language_id=1,
S&P GSCI Wheat 6 Month Forward Capped Component,91866800,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat 6 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-6-month-forward-capped-component/,indexId=91866800,language_id=1,
S&P GSCI Unleaded Gasoline 6 Month Forward Capped Component,91866759,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Unleaded Gasoline 6 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-unleaded-gasoline-6-month-forward-capped-component/,indexId=91866759,language_id=1,
S&P GSCI Gasoil 6 Month Forward,91866537,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil-6-month-forward/,indexId=91866537,language_id=1,
S&P GSCI Heating Oil 6 Month Forward,91866540,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil-6-month-forward/,indexId=91866540,language_id=1,
S&P GSCI Gold 6 Month Forward,91866534,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-6-month-forward/,indexId=91866534,language_id=1,
S&P GSCI Kansas Wheat 6 Month Forward,91866564,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Kansas Wheat 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-kansas-wheat-6-month-forward/,indexId=91866564,language_id=1,
S&P GSCI Feeder Cattle 6 Month Forward,91866531,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle-6-month-forward/,indexId=91866531,language_id=1,
S&P GSCI Heating Oil 6 Month Forward Capped Component,91866756,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil 6 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil-6-month-forward-capped-component/,indexId=91866756,language_id=1,
S&P GSCI Gold 6 Month Forward Capped Component,91866750,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold 6 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-6-month-forward-capped-component/,indexId=91866750,language_id=1,
S&P GSCI Feeder Cattle 6 Month Forward Capped Component,91866747,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle 6 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle-6-month-forward-capped-component/,indexId=91866747,language_id=1,
S&P GSCI Kansas Wheat 6 Month Forward Capped Component,91866779,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Kansas Wheat 6 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-kansas-wheat-6-month-forward-capped-component/,indexId=91866779,language_id=1,
S&P GSCI Gasoil 6 Month Forward Capped Component,91866753,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil 6 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil-6-month-forward-capped-component/,indexId=91866753,language_id=1,
S&P GSCI Crude Oil 6 Month Forward,91866522,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Crude Oil 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-crude-oil-6-month-forward/,indexId=91866522,language_id=1,
S&P GSCI Brent Crude 6 Month Forward,91866513,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Brent Crude 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-brent-crude-6-month-forward/,indexId=91866513,language_id=1,
S&P GSCI Corn 6 Month Forward,91866525,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Corn 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-corn-6-month-forward/,indexId=91866525,language_id=1,
S&P GSCI Copper 6 Month Forward,91866549,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Copper 6 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-copper-6-month-forward/,indexId=91866549,language_id=1,
